customer_id,customer_name,segment,postal_code,office size,industry
EM-14095,Eudokia Martin,Corporate,55369,174,Research Industry
EM-14140,Eugene Moren,Home Office,2031,4,Newspapers/Journalism
EM-14200,Evan Minnotte,Home Office,2031,2,Sports
EN-13780,Edward Nazzal,Consumer,10367,13,Staffing/Recruiting
EP-13915,Emily Phan,Consumer,32839,37,Government Administration
ER-13855,Elpida Rittenbach,Corporate,89502,120,Renewables/Environment
ES-14020,Erica Smith,Consumer,92037,42,Accounting
ES-14080,Erin Smith,Corporate,32127,356,Political Organization
FA-14230,Frank Atkinson,Corporate,28806,461,Sports
FC-14245,Frank Carlisle,Home Office,1008,1,Broadcast Media
FC-14335,Fred Chung,Corporate,110001,227,Capital Markets/Hedge Fund/Private Equity
FG-14260,Frank Gastineau,Home Office,85323,5,Information Technology/IT
FH-14275,Frank Hawley,Corporate,95823,90,Airlines/Aviation
FH-14350,Fred Harton,Consumer,11865,42,Chemicals
FH-14365,Fred Hopkins,Corporate,14304,403,Religious Institutions
FM-14215,Filia McAdams,Corporate,20010-010,434,Public Relations/PR
FM-14290,Frank Merwin,Home Office,60440,4,Financial Services
FM-14380,Fred McMath,Consumer,98103,46,Marketing/Advertising/Sales
FO-14305,Frank Olsen,Consumer,42071,30,Defense/Space
FP-14320,Frank Preis,Consumer,27217,43,Photography
FW-14395,Fred Wasserman,Corporate,11865,413,Military Industry
GA-14515,George Ashbrook,Consumer,EC1A 9HF,48,Civic/Social Organization
GA-14725,Guy Armstrong,Consumer,72209,43,Alternative Medicine
GB-14530,George Bell,Corporate,35601,126,Medical Practice
GB-14575,Giulietta Baptist,Consumer,20010-010,14,Logistics/Procurement
GD-14590,Giulietta Dortch,Corporate,41042,395,Alternative Medicine
GG-14650,Greg Guthrie,Corporate,77301,486,Textiles
GH-14410,Gary Hansen,Home Office,1500,3,Medical Practice
GH-14425,Gary Hwang,Consumer,10550,39,Apparel/Fashion
GH-14485,Gene Hale,Corporate,83201,403,Civil Engineering
GH-14665,Greg Hansen,Consumer,7036,16,Apparel/Fashion
GK-14620,Grace Kelly,Corporate,13021,85,Political Organization
GM-14440,Gary McGarr,Consumer,92530,26,Apparel/Fashion
GM-14455,Gary Mitchum,Home Office,46350,2,Chemicals
GM-14500,Gene McClure,Consumer,98270,27,Military Industry
GM-14680,Greg Matthias,Consumer,72762,22,Construction
GM-14695,Greg Maxwell,Corporate,EC1A 9HF,100,Banking/Mortgage
GP-14740,Guy Phonely,Corporate,84043,143,Human Resources/HR
GR-14560,Georgia Rosenberg,Corporate,103426,404,Pharmaceuticals
GT-14635,Grant Thornton,Corporate,33065,153,Religious Institutions
GT-14710,Greg Tran,Consumer,20852,44,Transportation
GT-14755,Guy Thornton,Consumer,98103,33,Banking/Mortgage
GW-14605,Giulietta Weimer,Consumer,1008,16,Aviation/Aerospace
GZ-14470,Gary Zandusky,Consumer,97030,20,Graphic Design/Web Design
GZ-14545,George Zrebassa,Corporate,85301,188,Veterinary
HA-14905,Helen Abelman,Consumer,80229,38,Commercial Real Estate
HA-14920,Helen Andreada,Consumer,6484,37,Retail Industry
HD-14785,Harold Dahlen,Home Office,20010-010,1,Apparel/Fashion
HE-14800,Harold Engle,Corporate,110001,406,Financial Services
HF-14995,Herbert Flentye,Consumer,20010-010,13,Food/Beverages
HG-14845,Harry Greene,Consumer,7100,10,Museums/Institutions
HG-14965,Henry Goldwyn,Corporate,42420,145,Insurance
HG-15025,Hunter Glantz,Consumer,11865,48,Furniture
HH-15010,Hilary Holden,Corporate,01030,354,Pharmaceuticals
HJ-14875,Heather Jas,Home Office,10367,1,Pharmaceuticals
HK-14890,Heather Kirkland,Corporate,91505,275,Chemicals
HL-15040,Hunter Lopez,Consumer,75104,36,Accounting
HM-14860,Harry Marie,Corporate,38109,133,Publishing Industry
HM-14980,Henry MacAllister,Consumer,44052,28,Museums/Institutions
HP-14815,Harold Pawlan,Home Office,90036,5,Public Relations/PR
HR-14770,Hallie Redmond,Home Office,40475,2,Higher Education/Acadamia
HR-14830,Harold Ryan,Corporate,27217,399,Photography
HW-14935,Helen Wasserman,Corporate,84062,398,Oil/Energy/Solar/Greentech
HZ-14950,Henia Zydlo,Consumer,100 013,37,Security/Investigations
IG-15085,Ivan Gibson,Consumer,98661,15,Commercial Real Estate
IL-15100,Ivan Liston,Consumer,1500,13,Broadcast Media
IM-15055,Ionia McGrath,Consumer,2031,26,Translation/Localization
IM-15070,Irene Maddox,Consumer,92691,49,Military Industry
JA-15970,Joseph Airdo,Consumer,95823,19,Marketing/Advertising/Sales
JB-15400,Jennifer Braxton,Corporate,6450,278,Environmental Services
JB-15925,Joni Blumstein,Consumer,88220,13,Research Industry
JB-16000,Joy Bell-,Consumer,01030,28,Business Supplies/Equipment
JB-16045,Julia Barnett,Home Office,M4B 1B8,1,Alternative Medicine
JC-15340,Jasper Cacioppo,Consumer,54703,32,Textiles
JC-15385,Jenna Caffey,Consumer,1008,17,Health/Fitness
JC-15775,John Castell,Consumer,11865,39,Publishing Industry
JC-16105,Julie Creighton,Corporate,43055,125,Judiciary
JD-15790,John Dryer,Consumer,78501,15,Museums/Institutions
JD-15895,Jonathan Doherty,Corporate,19013,230,Legal Services
JD-16015,Joy Daniels,Consumer,110001,45,Insurance
JD-16060,Julia Dunbar,Consumer,42071,40,Computer/Network Security
JD-16150,Justin Deggeller,Corporate,78666,372,Research Industry
JE-15475,Jeremy Ellison,Consumer,44221,26,Newspapers/Journalism
JE-15610,Jim Epp,Corporate,EC1A 9HF,113,Commercial Real Estate
JE-15715,Joe Elijah,Consumer,10367,36,Human Resources/HR
JE-15745,Joel Eaton,Consumer,32712,20,Public Relations/PR
JE-16165,Justin Ellison,Corporate,63301,441,Government Administration
JF-15190,Jamie Frazer,Consumer,95123,20,Apparel/Fashion
JF-15295,Jason Fortune-,Consumer,M4B 1B8,39,Leisure/Travel
JF-15355,Jay Fein,Consumer,44052,40,Events Services
JF-15415,Jennifer Ferguson,Consumer,49201,17,Architecture/Planning
JF-15490,Jeremy Farry,Consumer,90036,11,Civic/Social Organization
JF-15565,Jill Fjeld,Consumer,20010-010,23,Consumer Electronics
JG-15115,Jack Garza,Consumer,48126,29,Human Resources/HR
JG-15160,James Galang,Consumer,2031,39,Computer/Network Security
JG-15310,Jason Gross,Corporate,20010-010,442,Environmental Services
JG-15805,John Grady,Corporate,19901,118,Health/Fitness
JH-15430,Jennifer Halladay,Consumer,55122,44,Construction
JH-15820,John Huston,Consumer,110001,31,Entertainment/Movie Production
JH-15910,Jonathan Howell,Consumer,78207,27,Information Technology/IT
JH-15985,Joseph Holt,Consumer,17403,15,Health/Fitness
JH-16180,Justin Hirsh,Consumer,60610,30,Pharmaceuticals
JJ-15445,Jennifer Jackson,Consumer,6824,25,Medical Equipment
JJ-15760,Joel Jenkins,Home Office,45040,2,Hospitality
JK-15205,Jamie Kunitz,Consumer,100 013,10,Fundraising
JK-15325,Jason Klamczynski,Corporate,7100,209,Government Administration
JK-15370,Jay Kimmel,Consumer,31204,20,Primary/Secondary Education
JK-15625,Jim Karlsson,Consumer,2031,39,Military Industry
JK-15640,Jim Kriz,Home Office,1752,2,Biotechnology/Greentech
JK-15730,Joe Kamberova,Consumer,14304,13,Legal Services
JK-16090,Juliana Krohn,Consumer,100022,18,Hospital/Health Care
JK-16120,Julie Kriz,Home Office,75220,3,Aviation/Aerospace
JL-15130,Jack Lebron,Consumer,10367,19,Sports
JL-15175,James Lanier,Home Office,27707,3,Automotive
JL-15235,Janet Lee,Consumer,EC1A 9HF,22,Aviation/Aerospace
JL-15505,Jeremy Lonsdale,Consumer,30062,24,Primary/Secondary Education
JL-15835,John Lee,Consumer,22901,36,Military Industry
JL-15850,John Lucas,Consumer,42420,43,Leisure/Travel
JM-13965,Joseph Mullins,Home Office,2148,2,Events Services
JM-15250,Janet Martin,Consumer,60462,40,Leisure/Travel
JM-15265,Janet Molinari,Corporate,78041,154,Automotive
JM-15535,Jessica Myrick,Consumer,56301,36,Fundraising
JM-15580,Jill Matthias,Consumer,11865,23,Research Industry
JM-15655,Jim Mitchum,Corporate,62301,362,Human Resources/HR
JM-15865,John Murray,Consumer,100-0014,23,Textiles
JM-16195,Justin MacKendrick,Consumer,100022,39,Security/Investigations
JO-15145,Jack O'Briant,Corporate,110001,413,Biotechnology/Greentech
JO-15280,Jas O'Carroll,Consumer,22153,33,Medical Equipment
JO-15550,Jesus Ocampo,Home Office,75007,3,Staffing/Recruiting
JP-15460,Jennifer Patt,Corporate,EC1A 9HF,374,Legal Services
JP-15520,Jeremy Pistek,Consumer,80112,46,Government Relations
JP-16135,Julie Prescott,Home Office,11865,1,Higher Education/Acadamia
JR-15670,Jim Radford,Consumer,55106,44,Photography
JR-15700,Jocasta Rupert,Consumer,61107,33,Insurance
JR-16210,Justin Ritter,Corporate,22901,320,Veterinary
JS-15595,Jill Stevenson,Corporate,2740,83,Restaurants
JS-15685,Jim Sink,Corporate,92646,189,Hospitality
JS-15880,John Stevenson,Consumer,4401,17,Law Enforcement
JS-15940,Joni Sundaresam,Home Office,33012,5,Alternative Medicine
JS-16030,Joy Smith,Consumer,100-0014,16,Capital Markets/Hedge Fund/Private Equity
JW-15220,Jane Waco,Corporate,77301,272,Architecture/Planning
JW-15955,Joni Wasserman,Consumer,100 013,49,Construction
JW-16075,Julia West,Consumer,55106,50,Photography
KA-16525,Kelly Andreada,Consumer,20010-010,17,Fundraising
KB-16240,Karen Bern,Corporate,46060,289,Chemicals
KB-16315,Karl Braun,Consumer,13601,12,Translation/Localization
KB-16405,Katrina Bavinger,Home Office,110001,4,Research Industry
KB-16585,Ken Black,Corporate,34952,67,Religious Institutions
KB-16600,Ken Brennan,Corporate,77340,136,Pharmaceuticals
KC-16255,Karen Carlisle,Corporate,80229,471,Consumer Electronics
KC-16540,Kelly Collister,Consumer,98103,24,Health/Fitness
KC-16675,Kimberly Carter,Corporate,91360,425,Primary/Secondary Education
KD-16270,Karen Daniels,Consumer,85364,31,Political Organization
KD-16345,Katherine Ducich,Consumer,40475,50,Non-Profit/Volunteering
KD-16495,Keith Dawkins,Corporate,55433,239,Entertainment/Movie Production
KD-16615,Ken Dana,Corporate,110001,373,Hospitality
KE-16420,Katrina Edelman,Corporate,100 013,154,Airlines/Aviation
KF-16285,Karen Ferguson,Home Office,M4B 1B8,1,Food/Beverages
KH-16330,Katharine Harms,Corporate,1008,55,Environmental Services
KH-16360,Katherine Hughes,Consumer,6824,38,Transportation
KH-16510,Keith Herrera,Consumer,27514,29,Legal Services
KH-16630,Ken Heidel,Corporate,76903,124,Graphic Design/Web Design
KH-16690,Kristen Hastings,Corporate,68104,316,Alternative Medicine
KL-16555,Kelly Lampkin,Corporate,10024,153,Business Supplies/Equipment
KL-16645,Ken Lonsdale,Consumer,29464,36,Financial Services
KM-16225,Kalyca Meade,Corporate,85635,189,Recreational Facilities/Services
KM-16375,Katherine Murray,Home Office,32137,3,Health/Fitness
KM-16660,Khloe Miller,Consumer,EC1A 9HF,31,Restaurants
KM-16720,Kunst Miller,Consumer,37211,30,Religious Institutions
KM-19482,Kelsey McNeillie,Consumer,01030,48,Events Services
KM-21540,Krystian Marshall,Consumer,22153,20,Primary/Secondary Education
KN-16390,Katherine Nockton,Corporate,27534,251,Legal Services
KN-16450,Kean Nguyen,Corporate,100 013,55,Staffing/Recruiting
KN-16705,Kristina Nunn,Home Office,103426,5,Financial Services
KS-16300,Karen Seio,Corporate,2031,239,Newspapers/Journalism
KT-16465,Kean Takahito,Consumer,90805,17,Environmental Services
KT-16480,Kean Thornton,Consumer,73034,48,Fundraising
KW-16435,Katrina Willman,Consumer,84604,33,Aviation/Aerospace
KW-16570,Kelly Williams,Consumer,110001,31,Food/Beverages
LA-16780,Laura Armstrong,Corporate,45231,122,Religious Institutions
LB-16735,Larry Blacks,Consumer,63301,29,Military Industry
LB-16795,Laurel Beltran,Home Office,100-0014,4,Entertainment/Movie Production
LC-16870,Lena Cacioppo,Consumer,46614,44,Commercial Real Estate
LC-16885,Lena Creighton,Consumer,46203,33,Translation/Localization
LC-16930,Linda Cazamias,Corporate,83301,148,Primary/Secondary Education
LC-16960,Lindsay Castell,Home Office,M4B 1B8,5,Chemicals
LC-17050,Liz Carlisle,Consumer,10367,33,Security/Investigations
LC-17140,Logan Currie,Consumer,87505,15,Environmental Services
LD-16855,Lela Donovan,Corporate,110001,454,Sports
LD-17005,Lisa DeCherney,Consumer,2886,11,Capital Markets/Hedge Fund/Private Equity
LE-16810,Laurel Elliston,Consumer,44221,23,Hospitality
LF-17185,Luke Foster,Consumer,80229,11,Non-Profit/Volunteering
LH-16750,Larry Hughes,Consumer,32771,43,Photography
LH-16900,Lena Hernandez,Consumer,75061,19,Government Relations
LH-17020,Lisa Hazard,Consumer,55122,37,Furniture
LH-17155,Logan Haushalter,Consumer,32725,26,Investment Banking/Venture
LL-16840,Lauren Leatherbury,Consumer,2895,11,Government Relations
LM-17065,Liz MacKendrick,Consumer,79907,42,Political Organization
LO-17170,Lori Olson,Corporate,EC1A 9HF,218,Restaurants
LP-17080,Liz Pelletier,Consumer,10024,48,International Trade/Development
LP-17095,Liz Preis,Consumer,92503,19,Health/Fitness
LR-16915,Lena Radford,Consumer,71901,27,Military Industry
LR-17035,Lisa Ryan,Corporate,103426,360,Food/Beverages
LS-16945,Linda Southworth,Corporate,95610,63,Airlines/Aviation
LS-16975,Lindsay Shagiari,Home Office,72401,4,Civic/Social Organization
LS-17200,Luke Schmidt,Corporate,100022,304,Information Technology/IT
LS-17230,Lycoris Saunders,Consumer,100022,41,Investment Banking/Venture
LS-17245,Lynn Smith,Consumer,85023,48,Hospitality
LT-16765,Larry Tron,Consumer,19805,24,Apparel/Fashion
LT-17110,Liz Thompson,Consumer,76063,35,Consumer Electronics
LW-16825,Laurel Workman,Corporate,97301,256,Renewables/Environment
LW-16990,Lindsay Williams,Corporate,68801,257,Publishing Industry
LW-17125,Liz Willingham,Consumer,100 013,46,Political Organization
LW-17215,Luke Weiss,Consumer,01030,28,Banking/Mortgage
MA-13441,Moria Alejandro,Corporate,79762,393,Recreational Facilities/Services
MA-17560,Matt Abelman,Home Office,98502,2,Capital Markets/Hedge Fund/Private Equity
MA-17995,Michelle Arnett,Home Office,100-0014,2,International Trade/Development
MB-12932,Marco Biermann,Home Office,1008,2,Banking/Mortgage
MB-17305,Maria Bertelson,Consumer,78550,14,Renewables/Environment
MB-18085,Mick Brown,Consumer,83201,20,Veterinary
MC-17275,Marc Crier,Consumer,EC1A 9HF,27,Environmental Services
MC-17425,Mark Cousins,Corporate,94061,353,Restaurants
MC-17575,Matt Collins,Consumer,6708,24,Recreational Facilities/Services
MC-17590,Matt Collister,Corporate,103426,269,Capital Markets/Hedge Fund/Private Equity
MC-17605,Matt Connell,Corporate,71111,308,Apparel/Fashion
MC-17635,Matthew Clasen,Corporate,EC1A 9HF,340,Architecture/Planning
MC-17845,Michael Chen,Consumer,46060,28,Translation/Localization
MC-18100,Mick Crebagga,Consumer,43615,12,Legal Services
MC-18130,Mike Caudle,Corporate,68701,352,Oil/Energy/Solar/Greentech
MC-20256,Martha Clayton,Corporate,7002,138,Fundraising
MD-17350,Maribeth Dona,Consumer,79605,11,Graphic Design/Web Design
MD-17860,Michael Dominguez,Corporate,01030,174,Environmental Services
ME-14715,Mike Engstrom,Home Office,98006,5,Automotive
ME-17320,Maria Etezadi,Home Office,77536,3,Alternative Medicine
ME-17725,Max Engle,Consumer,83605,34,Public Relations/PR
ME-18010,Michelle Ellison,Corporate,01030,131,Furniture
MF-17665,Maureen Fritzler,Corporate,100022,450,Civil Engineering
MF-18250,Monica Federle,Corporate,2031,378,Government Relations
MG-17650,Matthew Grinstein,Home Office,92563,3,Telecommunications
MG-17680,Maureen Gastineau,Home Office,66062,2,Security/Investigations
MG-17695,Maureen Gnade,Consumer,M4B 1B8,29,Medical Practice
MG-17875,Michael Grace,Home Office,110001,4,Judiciary
MG-17890,Michael Granlund,Home Office,91104,4,Commercial Real Estate
MG-18145,Mike Gockenbach,Consumer,17403,18,Health/Fitness
MG-18205,Mitch Gastineau,Corporate,1500,120,Staffing/Recruiting
MH-17290,Marc Harrigan,Home Office,110001,2,Civic/Social Organization
MH-17440,Mark Haberlin,Corporate,100-0014,282,Accounting
MH-17455,Mark Hamilton,Consumer,100 013,34,Renewables/Environment
MH-17620,Matt Hagelstein,Corporate,7100,225,Veterinary
MH-17785,Maya Herman,Corporate,80013,461,Legislative Office
MH-18025,Michelle Huthwaite,Consumer,M4B 1B8,29,Telecommunications
MH-18115,Mick Hernandez,Home Office,6824,2,Government Relations
MJ-15767,Mark Johnson ,Consumer,32127,45,Leisure/Travel
MJ-17740,Max Jones,Consumer,80004,33,Telecommunications
MK-17905,Michael Kennedy,Corporate,60441,454,Security/Investigations
MK-18160,Mike Kennedy,Consumer,60188,43,Recreational Facilities/Services
ML-17395,Marina Lichtenstein,Corporate,100-0014,379,Photography
ML-17410,Maris LaWare,Consumer,20010-010,45,Hospitality
ML-17755,Max Ludwig,Home Office,100-0014,4,Computer/Network Security
ML-18040,Michelle Lonsdale,Corporate,10367,91,Entertainment/Movie Production
ML-18265,Muhammed Lee,Consumer,20010-010,36,Banking/Mortgage
MM-17260,Magdelene Morse,Consumer,10367,20,Consumer Electronics
MM-17920,Michael Moore,Consumer,32303,35,Construction
MM-18055,Michelle Moray,Consumer,100 013,42,Civic/Social Organization
MM-18280,Muhammed MacIntyre,Corporate,87124,230,Construction
MN-17935,Michael Nguyen,Consumer,59102,47,Computer/Network Security
MO-17500,Mary O'Rourke,Consumer,19901,28,Publishing Industry
MO-17800,Meg O'Connel,Home Office,84020,4,Public Relations/PR
MO-17950,Michael Oakman,Consumer,103426,30,Pharmaceuticals
MP-17470,Mark Packer,Home Office,92553,1,Chemicals
MP-17965,Michael Paige,Corporate,70065,475,Law Enforcement
MP-18175,Mike Pelletier,Home Office,80525,5,Entertainment/Movie Production
MR-17545,Mathew Reese,Home Office,7109,1,Alternative Medicine
